State Bucket,Draw Call #,GPUTime (ms),GPUBusy (%),TessellatorBusy (%),VSBusy (%),VSTime (ms),HSBusy (%),HSTime (ms),DSBusy (%),DSTime (ms),GSBusy (%),GSTime (ms),PSBusy (%),PSTime (ms),CSBusy (%),CSTime (ms),PrimitiveAssemblyBusy (%),TexUnitBusy (%),DepthStencilTestBusy (%),VSVerticesIn,VSVALUInstCount,VSSALUInstCount,VSVALUBusy (%),VSSALUBusy (%),HSPatches,HSVALUInstCount,HSSALUInstCount,HSVALUBusy (%),HSSALUBusy (%),GSPrimsIn,GSVerticesOut,GSVALUInstCount,GSSALUInstCount,GSVALUBusy (%),GSSALUBusy (%),PSPixelsOut,PSExportStalls (%),PSVALUInstCount,PSSALUInstCount,PSVALUBusy (%),PSSALUBusy (%),TexTriFilteringPct (%),TexVolFilteringPct (%),TexAveAnisotropy,State Hash
glDrawArrays,160,0.00048,100,2.49769,37.951,0.000182165,0,0,0,0,0,0,0,0,0,0,20.6522,0.512643,0.0154178,36,202,7,0.097325,0.0067453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,98,0.00048,100,1.98749,29.2725,0.000140508,0,0,0,0,0,0,0,0,0,0,15.9704,0.407925,0,36,202,7,0.0774445,0.00536744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,100,0.00048,100,2.50174,38.3368,0.000184017,0,0,0,0,0,0,0,0,0,0,20.8401,0.513474,0,36,202,7,0.0974828,0.00675624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,372,0.00048,100,1.88833,50,0.00024,0,0,0,0,0,0,0,0,0,0,26.256,0.387574,0.0116564,36,202,7,0.0735808,0.00509966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,365,0.00048,100,1.90297,51.1571,0.000245554,0,0,0,0,0,0,0,0,0,0,26.8266,0.390579,0.0117467,36,202,7,0.0741513,0.0051392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,96,0.00048,100,1.95711,29.4111,0.000141173,0,0,0,0,0,0,0,0,0,0,16.0193,0.401691,0,36,202,7,0.0762609,0.00528541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,97,0.00048,100,2.47008,38.2786,0.000183737,0,0,0,0,0,0,0,0,0,0,20.7974,0.506976,0,36,202,7,0.0962491,0.00667073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,91,0.00048,100,1.31992,20.4017,9.79281E-05,0,0,0,0,0,0,0,0,0,0,11.0625,0.270909,0,36,202,7,0.0514319,0.00356459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,367,0.00048,100,1.91399,51.2228,0.00024587,0,0,0,0,0,0,0,0,0,0,26.8549,0.39284,0.0118147,36,202,7,0.0745806,0.00516895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,363,0.00048,100,1.87002,50.1327,0.000240637,0,0,0,0,0,0,0,0,0,0,26.2986,0.383816,0.0115433,36,202,7,0.0728674,0.00505021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,74,0.00048,100,2.45083,39.1679,0.000188006,0,0,0,0,0,0,0,0,0,0,21.1914,0.503026,0,36,202,7,0.0954992,0.00661876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,89,0.00048,100,2.39397,38.104,0.000182899,0,0,0,0,0,0,0,0,0,0,20.6295,0.491355,0,36,202,7,0.0932836,0.0064652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,80,0.00048,100,2.49961,38.6283,0.000185416,0,0,0,0,0,0,0,0,0,0,20.9998,0.513038,0,36,202,7,0.0974001,0.0067505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,63,0.00048,100,1.53598,24.1301,0.000115824,0,0,0,0,0,0,0,0,0,0,13.0345,0.315256,0,36,202,7,0.0598511,0.0041481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,72,0.00048,100,2.49039,38.4012,0.000184326,0,0,0,0,0,0,0,0,0,0,20.8493,0.511145,0,36,202,7,0.0970407,0.0067256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,350,0.00048,100,1.33945,36.2396,0.00017395,0,0,0,0,0,0,0,0,0,0,18.9694,0.274918,0.00826822,36,202,7,0.0521931,0.00361735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,398,0.00048,100,1.92091,50.999,0.000244795,0,0,0,0,0,0,0,0,0,0,26.7416,0.394261,0.0118575,36,202,7,0.0748503,0.00518764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,67,0.00048,100,1.99864,30.4978,0.000146389,0,0,0,0,0,0,0,0,0,0,16.5906,0.410215,0,36,202,7,0.0778792,0.00539757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,78,0.00048,100,2.47896,38.4621,0.000184618,0,0,0,0,0,0,0,0,0,0,20.834,0.508799,0,36,202,7,0.0965953,0.00669472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,87,0.00048,100,2.4475,38.737,0.000185937,0,0,0,0,0,0,0,0,0,0,20.9888,0.502342,0,36,202,7,0.0953694,0.00660976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,82,0.00048,100,2.45883,38.461,0.000184613,0,0,0,0,0,0,0,0,0,0,20.8735,0.504667,0,36,202,7,0.0958109,0.00664036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,359,0.00048,100,1.37311,36.9258,0.000177244,0,0,0,0,0,0,0,0,0,0,19.355,0.281827,0.00847601,36,202,7,0.0535048,0.00370826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,69,0.00048,100,1.56363,24.3811,0.000117029,0,0,0,0,0,0,0,0,0,0,13.2064,0.32093,0,36,202,7,0.0609285,0.00422277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,117,0.00048,100,1.97501,30.4907,0.000146355,0,0,0,0,0,0,0,0,0,0,16.5651,0.405364,0.0121914,36,202,7,0.0769582,0.00533374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,119,0.00048,100,2.00681,30.6658,0.000147196,0,0,0,0,0,0,0,0,0,0,16.6615,0.411892,0.0123877,36,202,7,0.0781976,0.00541963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,361,0.00048,100,1.68926,45.438,0.000218102,0,0,0,0,0,0,0,0,0,0,23.8321,0.346715,0.0104275,36,202,7,0.0658238,0.00456204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,376,0.00048,100,1.91117,50.9585,0.000244601,0,0,0,0,0,0,0,0,0,0,26.7327,0.392261,0.0117973,36,202,7,0.0744706,0.00516133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,120,0.00048,100,2.43976,37.8238,0.000181554,0,0,0,0,0,0,0,0,0,0,20.512,0.500753,0.0150602,36,202,7,0.0950678,0.00658886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,381,0.00048,100,1.89707,51.3555,0.000246506,0,0,0,0,0,0,0,0,0,0,26.9161,0.389367,0.0117103,36,202,7,0.0739212,0.00512325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,59,0.00048,100,2.47083,38.7631,0.000186063,0,0,0,0,0,0,0,0,0,0,21.0021,0.50713,0,36,202,7,0.0962785,0.00667277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,225,0.00048,100,0.929059,25.0301,0.000120145,0,0,0,0,0,0,81.6454,0.000391898,0,0,13.1273,50.5161,2.50043,36,202,7,0.0362018,0.00250903,0,0,0,0,0,0,0,0,0,0,0,11481,0,34,4,1.57462,0.3705,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,349,0.00048,100,1.67858,44.4203,0.000213217,0,0,0,0,0,0,0,0,0,0,23.3007,0.344524,0.0103616,36,202,7,0.0654077,0.00453321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,347,0.00048,100,1.35843,37.6462,0.000180702,0,0,0,0,0,0,0,0,0,0,19.6889,0.278814,0.00838539,36,202,7,0.0529328,0.00366861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,76,0.00048,100,1.98834,29.6594,0.000142365,0,0,0,0,0,0,0,0,0,0,16.1338,0.408101,0,36,202,7,0.0774778,0.00536975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,345,0.00048,100,1.31169,37.2859,0.000178973,0,0,0,0,0,0,0,0,0,0,19.4871,0.26922,0.00809684,36,202,7,0.0511113,0.00354237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,303,0.00048,100,1.35929,36.4071,0.000174754,0,0,0,0,0,0,0,0,0,0,19.0573,0.27899,0.00839067,36,202,7,0.0529661,0.00367092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,314,0.00048,100,1.90532,51.6672,0.000248002,0,0,0,0,0,0,0,0,0,0,27.0832,0.391061,0.0117612,36,202,7,0.0742429,0.00514555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,46,0.00048,100,2.43829,38.1321,0.000183034,0,0,0,0,0,0,0,0,0,0,20.6427,0.500452,0,36,202,7,0.0950105,0.00658489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,341,0.00048,100,1.93133,51.1505,0.000245522,0,0,0,0,0,0,0,0,0,0,26.8658,0.3964,0.0119218,36,202,7,0.0752563,0.00521578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,336,0.00048,100,1.86507,50.9959,0.00024478,0,0,0,0,0,0,0,0,0,0,26.7557,0.3828,0.0115128,36,202,7,0.0726744,0.00503684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,44,0.00048,100,2.50386,39.2736,0.000188513,0,0,0,0,0,0,0,0,0,0,21.2713,0.51391,0,36,202,7,0.0975657,0.00676198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,22,0.00048,100,1.9696,29.5745,0.000141957,0,0,0,0,0,0,0,0,0,0,16.0973,0.404255,0,36,202,7,0.0767477,0.00531915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,31,0.00048,100,1.54154,24.2364,0.000116335,0,0,0,0,0,0,0,0,0,0,13.0912,0.316395,0,36,202,7,0.0600676,0.0041631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,33,0.00048,100,1.54676,24.2278,0.000116294,0,0,0,0,0,0,0,0,0,0,13.1284,0.317468,0,36,202,7,0.0602712,0.00417721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,14,0.00048,100,1.48311,23.5283,0.000112936,0,0,0,0,0,0,0,0,0,0,12.7232,0.304404,0,36,202,7,0.0577909,0.00400531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,285,0.00048,100,1.71984,45.9579,0.000220598,0,0,0,0,0,0,0,0,0,0,24.0751,0.352991,0.0106163,36,202,7,0.0670152,0.00464462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,29,0.00048,100,1.95912,29.8646,0.00014335,0,0,0,0,0,0,0,0,0,0,16.2051,0.402104,0,36,202,7,0.0763393,0.00529085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,48,0.00048,100,1.537,23.5531,0.000113055,0,0,0,0,0,0,0,0,0,0,12.7941,0.315465,0,36,202,7,0.0598909,0.00415085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
